,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
1,2021.04.30,2021-04-30,2021.0,Unprovoked,USA,F,64.0,False
2,2021.04.14,2021-04-14,2021.0,Unprovoked,SOUTH AFRICA,M,38.0,False
3,2020.07.22,2020-07-22,2020.0,Unprovoked,USA,M,,False
4,2019.09.28,2019-09-28,2019.0,Provoked,AUSTRALIA,M,45.0,False
5,2019.04.23,2019-04-23,2019.0,Unprovoked,USA,F,65.0,False
6,2019.01.29,2019-01-29,2019.0,,NEW ZEALAND,F,17.0,False
7,2018.11.28,2018-11-28,2018.0,Unprovoked,AUSTRALIA,M,25.0,False
8,2018.08.15.b,2018-08-15,2018.0,,USA,M,,False
9,2018.07.07,2018-07-07,2018.0,,USA,M,,False
10,2018.03.09.a,2018-03-09,2018.0,Unprovoked,AUSTRALIA,M,18.0,False
11,2017.08.29,2017-08-29,2017.0,Unprovoked,AUSTRALIA,M,37.0,False
12,2017.07.07.R,2017-07-07,2017.0,Provoked,MEXICO,M,32.0,False
13,2017.06.04,2017-06-04,2017.0,Unprovoked,USA,M,,False
14,2017.04.02.a,2017-04-02,2017.0,Unprovoked,USA,F,17.0,False
15,2017.02.21,2017-02-21,2017.0,Unprovoked,REUNION,M,26.0,True
16,2016.10.14,2016-10-14,2016.0,Unprovoked,USA,F,66.0,False
17,2016.05.15,2016-05-15,2016.0,Provoked,USA,F,23.0,False
18,2015.07.25,2015-07-25,2015.0,Unprovoked,AUSTRALIA,M,46.0,True
19,2015.06.14.b,2015-06-14,2015.0,Unprovoked,USA,M,16.0,False
20,2015.06.14.a,2015-06-14,2015.0,Unprovoked,USA,F,12.0,False
21,2015.02.14,2015-02-14,2015.0,Unprovoked,REUNION,F,22.0,True
22,2015.02.08,2015-02-08,2015.0,Unprovoked,AUSTRALIA,M,35.0,False
23,2014.10.30,2014-10-29,2014.0,Provoked,AUSTRALIA,M,20.0,False
24,2014.10.14,2014-10-14,2014.0,Unprovoked,USA,F,7.0,False
25,2014.06.01.c,2014-06-01,2014.0,Unprovoked,USA,F,22.0,False
26,2014.05.22,2014-05-22,2014.0,Provoked,AUSTRALIA,M,10.0,False
27,2014.04.22,2014-04-22,2014.0,Unprovoked,USA,M,42.0,False
28,2013.09.01.a,2013-09-01,2013.0,Unprovoked,USA,M,9.0,False
29,2013.08.14,2013-08-14,2013.0,Unprovoked,USA,F,20.0,True
30,2013.07.28.a,2013-07-28,2013.0,Unprovoked,BAHAMAS,M,50.0,False
31,2013.06.18,2013-06-18,2013.0,Unprovoked,USA,M,28.0,False
32,2013.06.17,2013-06-17,2013.0,Unprovoked,USA,M,15.0,False
33,2013.05.23.b,2013-05-23,2013.0,Unprovoked,BRAZIL,M,41.0,True
34,2013.05.23.a,2013-05-23,2013.0,Provoked,PALESTINIAN TERRITORIES,M,30.0,False
35,2012.10.27,2012-10-27,2012.0,Unprovoked,USA,F,51.0,False
36,2012.06.22.b,2012-06-22,2012.0,Unprovoked,AUSTRALIA,M,,False
37,2012.03.06.b,2012-03-06,2012.0,Unprovoked,NEW ZEALAND,M,,False
38,2011.07.13.b,2011-07-13,2011.0,Unprovoked,USA,M,,False
39,2010.11.30.b,2010-11-30,2010.0,Unprovoked,EGYPT,F,70.0,False
40,2010.11.30.a,2010-11-30,2010.0,Unprovoked,EGYPT,F,48.0,False
41,2010.08.02.b,2010-08-02,2010.0,,USA,M,,False
42,2010.02.01,2010-02-01,2010.0,Provoked,NEW ZEALAND,F,14.0,False
43,2009.12.22,2009-12-22,2009.0,Unprovoked,MOZAMBIQUE,M,27.0,False
44,2009.09.12,2009-09-12,2009.0,,USA,M,60.0,True
45,2009.07.22.b,2009-07-22,2009.0,Unprovoked,USA,F,26.0,False
46,2009.07.11.a,2009-07-11,2009.0,Unprovoked,USA,M,,False
47,2009.06.01,2009-06-01,2009.0,Unprovoked,EGYPT,F,50.0,True
48,2009.05.16.b,2009-05-16,2009.0,Unprovoked,USA,M,49.0,False
49,2009.03.17.R,2009-03-17,2009.0,Unprovoked,MALAYSIA,F,,False
50,2009.01.27.R,2009-01-27,2009.0,Provoked,AZORES,M,49.0,False
51,2009.01.25,2009-01-25,2009.0,Unprovoked,CUBA,M,15.0,False
52,2008.12.30,2008-12-30,2008.0,,AUSTRALIA,,,False
53,2008.12.20,2008-12-20,2008.0,,USA,M,,False
54,2008.08.30.b,2008-08-30,2008.0,,USA,M,27.0,False
55,2008.08.30.a,2008-08-30,2008.0,Provoked,UNITED KINGDOM,M,52.0,False
56,2008.05.10,2008-05-10,2008.0,Unprovoked,AUSTRALIA,M,37.0,False
57,2007.12.10,2007-12-10,2007.0,Unprovoked,USA,M,52.0,False
58,2007.11.06,2007-11-06,2007.0,Unprovoked,USA,M,21.0,False
59,2007.10.07,2007-10-07,2007.0,Unprovoked,USA,M,22.0,False
60,2007.08.12,2007-08-12,2007.0,Unprovoked,USA,F,15.0,False
61,2007.04.13.R,2007-04-13,2007.0,,USA,,,False
62,2006.08.27,2006-08-27,2006.0,Unprovoked,REUNION,M,27.0,False
63,2006.08.15,2006-08-15,2006.0,Unprovoked,SOUTH AFRICA,M,,False
64,2006.06.15,2006-06-15,2006.0,Unprovoked,USA,M,24.0,False
65,2006.05.21,2006-05-21,2006.0,Unprovoked,BRAZIL,M,33.0,False
66,2006.04.19,2006-04-19,2006.0,Unprovoked,USA,F,13.0,False
67,2005.08.24.b,2005-08-24,2005.0,Unprovoked,AUSTRALIA,M,23.0,True
68,2005.08.14,2005-08-14,2005.0,,SOUTH AFRICA,,,False
69,2005.04.16.a,2005-04-16,2005.0,Unprovoked,AUSTRALIA,M,40.0,False
70,2004.12.11,2004-12-11,2004.0,Unprovoked,AUSTRALIA,M,38.0,True
71,2004.11.26,2004-11-26,2004.0,Unprovoked,SOUTH AFRICA,M,16.0,False
72,2004.10.01,2004-10-01,2004.0,Unprovoked,USA,M,40.0,False
73,2004.05.01,2004-05-01,2004.0,Unprovoked,BRAZIL,M,22.0,True
74,2004.03.22,2004-03-22,2004.0,Unprovoked,NEW ZEALAND,M,,False
75,2004.01.22,2004-01-22,2004.0,,NEW ZEALAND,M,,False
76,2003.11.01,2003-11-01,2003.0,Unprovoked,AUSTRALIA,M,,False
77,2002.09.13,2002-09-13,2002.0,Unprovoked,SOUTH AFRICA,M,47.0,False
78,2001.01.06,2001-01-06,2001.0,,NEW ZEALAND,M,,False
79,2000.12.05,2000-12-05,2000.0,Unprovoked,CANADA,M,30.0,False
80,2000.08.27.R,2000-08-27,2000.0,Provoked,USA,M,,False
81,2000.05.09,2000-05-09,2000.0,,AUSTRALIA,,,False
82,2000.02.21,2000-02-21,2000.0,Unprovoked,USA,M,27.0,False
83,1999.11.30,1999-11-30,1999.0,Unprovoked,USA,M,19.0,False
84,1998.09.22,1998-09-22,1998.0,Unprovoked,USA,M,18.0,False
85,1997.10.28.b,1997-10-28,1997.0,Unprovoked,AUSTRALIA,M,51.0,False
86,1997.08.11.c,1997-08-11,1997.0,Unprovoked,USA,F,12.0,False
87,1997.07.12,1997-07-12,1997.0,Unprovoked,JAPAN,M,55.0,True
88,1997.06.09,1997-06-09,1997.0,Unprovoked,USA,M,18.0,False
89,1995.09.03.b,1995-09-03,1995.0,Unprovoked,USA,M,32.0,False
90,1995.08.21,1995-08-21,1995.0,Unprovoked,USA,,,False
91,1995.06.16,1995-06-16,1995.0,Unprovoked,USA,F,10.0,False
92,1995.00.00.d,1995-01-01,1995.0,Provoked,AUSTRALIA,M,,False
93,1994.05.31.b,1994-05-31,1994.0,Unprovoked,USA,M,24.0,False
94,1993.08.15.b,1993-08-15,1993.0,,USA,,,False
95,1993.06.05,1993-06-05,1993.0,Unprovoked,AUSTRALIA,F,34.0,True
96,1992.07.21,1992-07-21,1992.0,Unprovoked,USA,F,42.0,False
97,1989.11.02,1989-11-02,1989.0,Unprovoked,AUSTRALIA,M,10.0,False
98,1988.10.06,1988-10-06,1988.0,Unprovoked,AUSTRALIA,M,15.0,False
99,1988.07.00,1988-07-01,1988.0,Unprovoked,BAHAMAS,M,,False
100,1988.06.19,1988-06-16,1988.0,Unprovoked,SOUTH AFRICA,M,36.0,False
101,1988.03.25,1988-03-25,1988.0,Unprovoked,USA,M,,False
102,1987.00.00.b,1987-01-01,1987.0,,MONTENEGRO,M,,False
103,1986.02.18,1986-02-18,1986.0,Unprovoked,SOUTH AFRICA,M,21.0,False
104,1986.02.07,1986-02-07,1986.0,Unprovoked,SOUTH AFRICA,M,46.0,False
105,1985.10.18,1985-10-18,1985.0,Unprovoked,USA,M,33.0,False
106,1984.09.22.b,1984-09-22,1984.0,Unprovoked,USA,M,,False
107,1984.03.17,1984-03-17,1984.0,,SOMALIA,M,,False
108,1983.00.00.b,1983-01-01,1983.0,Provoked,USA,M,,False
109,1981.05.20,1981-05-20,1981.0,Unprovoked,SOUTH AFRICA,M,27.0,False
110,1981.03.08,1981-03-08,1981.0,,BERMUDA,,,False
111,1980.07.00,,1980.0,Unprovoked,USA,M,,False
112,1979.03.01,1979-03-01,1979.0,,SOUTH AFRICA,,,False
113,1978.08.05,1978-08-05,1978.0,Unprovoked,USA,M,,False
114,1977.08.19,1977-08-19,1977.0,,SOUTH AFRICA,M,,False
115,1977.07.02,1977-07-02,1977.0,,USA,M,21.0,False
116,1977.05.16,1977-05-16,1977.0,,AUSTRALIA,M,,False
117,1976.01.02,1976-01-02,1976.0,Unprovoked,NEW ZEALAND,M,,True
118,1975.07.15,1975-07-15,1975.0,Unprovoked,USA,F,14.0,False
119,1975.06.15,1975-06-15,1975.0,Unprovoked,USA,M,27.0,False
120,1975.05.25,1975-05-25,1975.0,Unprovoked,USA,M,17.0,False
121,1974.02.00.a,,1974.0,,SOUTH AFRICA,,,False
122,1973.09.29,1973-09-29,1973.0,,SOUTH AFRICA,M,,True
123,1970.01.00,1970-01-01,1970.0,Unprovoked,NEW GUINEA,M,15.0,False
124,1970.00.00.g,,1970.0,Unprovoked,SPAIN,M,,False
125,1969.08.22,1969-08-22,1969.0,Provoked,USA,M,28.0,False
126,1968.10.29,1968-10-29,1968.0,Provoked,BAHAMAS,M,,False
127,1967.03.20,1967-03-20,1967.0,Provoked,NEW ZEALAND,M,21.0,False
128,1966.10.30,1966-10-30,1966.0,Unprovoked,NEW GUINEA,F,13.0,True
129,1966.08.00.a,1966-08-01,1966.0,Unprovoked,USA,M,8.0,False
130,1964.09.07,1964-09-07,1964.0,Unprovoked,TAIWAN,M,20.0,False
131,1964.06.02,1964-06-02,1964.0,,SOUTH AFRICA,M,40.0,False
132,1963.11.16.R,1963-11-16,1963.0,Unprovoked,ITALY,M,28.0,False
133,1963.08.00,1963-08-01,1963.0,Unprovoked,DOMINICAN REPUBLIC,M,,True
134,1963.07.28,1963-07-28,1963.0,Unprovoked,FEDERATED STATES OF MICRONESIA,M,26.0,False
135,1962.10.06,1962-10-06,1962.0,,USA,F,43.0,False
136,1962.08.30.a,1962-08-30,1962.0,Provoked,NEW GUINEA,M,49.0,False
137,1962.01.27,1962-01-27,1962.0,Unprovoked,NEW ZEALAND,M,18.0,False
138,1962.00.00.b,,1962.0,Unprovoked,INDONESIA,,,True
139,1961.04.14,1961-04-14,1961.0,Unprovoked,AUSTRALIA,M,40.0,False
140,1959.09.26.b,1959-09-26,1959.0,,USA,M,30.0,False
141,1959.08.11,1959-08-11,1959.0,Unprovoked,JAPAN,M,15.5,True
142,1959.07.02,1959-07-02,1959.0,Provoked,USA,M,13.0,False
143,1959.01.25,1959-01-25,1959.0,Unprovoked,AUSTRALIA,M,16.0,False
144,1958.11.07.R,1958-11-07,1958.0,Unprovoked,NEW GUINEA,M,,True
145,1957.08.00,1957-08-01,1957.0,Provoked,USA,M,,False
146,1956.09.23,1956-09-23,1956.0,Unprovoked,USA,M,27.0,False
147,1956.07.28,1956-07-28,1956.0,Provoked,USA,M,13.0,True
148,1955.03.00.a,1955-03-01,1955.0,Provoked,AUSTRALIA,M,25.0,False
149,1954.04.08,1954-04-08,1954.0,,USA,M,,False
150,1954.00.00.d,1954-01-01,1954.0,Unprovoked,MARTINIQUE,M,,False
151,1953.09.27,1953-09-27,1953.0,Unprovoked,PHILIPPINES,M,23.0,True
152,1953.04.00.b,1953-04-01,1953.0,Unprovoked,IRAN,M,,False
153,1953.00.00.b,1953-01-01,1953.0,Unprovoked,NEW GUINEA,M,,True
154,1952.07.27.c,1952-07-27,1952.0,Provoked,USA,M,43.0,False
155,1951.08.16.R,1951-08-16,1951.0,Unprovoked,ITALY,M,,False
156,1951.01.03,1951-01-03,1951.0,,AUSTRALIA,M,,False
157,1950.12.31,1950-12-31,1950.0,Unprovoked,AUSTRALIA,M,19.0,False
158,1945.00.00.a,1945-01-01,1945.0,Unprovoked,IRAQ,M,15.0,False
159,1944.02.27,1944-02-27,1944.0,Unprovoked,SOUTH AFRICA,M,,False
160,1942.10.12,1942-10-12,1942.0,,SOLOMON ISLANDS,M,25.0,False
161,1939.12.28,1939-12-28,1939.0,,AUSTRALIA,M,40.0,False
162,1938.07.17,1938-07-17,1938.0,Provoked,USA,M,27.0,False
163,1938.07.12,1938-07-12,1938.0,Unprovoked,AUSTRALIA,M,25.0,True
164,1938.00.00.b,1938-01-01,1938.0,Unprovoked,AUSTRALIA,M,17.0,False
165,1937.10.24.a,1937-10-24,1937.0,Unprovoked,AUSTRALIA,M,,False
166,1937.09.01,1937-09-01,1937.0,Unprovoked,SCOTLAND,M,,False
167,1937.06.28.R,1937-06-28,1937.0,Unprovoked,GREECE,,,True
168,1937.03.26,1937-03-26,1937.0,,AUSTRALIA,M,16.0,False
169,1936.08.13,1936-08-13,1936.0,Unprovoked,ICELAND,M,,False
170,1936.00.00,1936-01-01,1936.0,Unprovoked,AUSTRALIA,M,,True
171,1935.05.12,1935-05-12,1935.0,Unprovoked,AUSTRALIA,M,,False
172,1933.06.16,1933-06-16,1933.0,Unprovoked,USA,F,,False
173,1932.08.09,1932-08-09,1932.0,Unprovoked,AUSTRALIA,M,,False
174,1931.09.27,1931-09-27,1931.0,Unprovoked,JAMAICA,M,15.0,True
175,1930.08.16,1930-08-16,1930.0,Unprovoked,SPAIN,M,38.0,False
176,1929.12.26,1929-12-26,1929.0,Unprovoked,AUSTRALIA,M,16.0,True
177,1929.10.20,1929-10-20,1929.0,Unprovoked,AUSTRALIA,M,,False
178,1929.04.04,1929-04-04,1929.0,Unprovoked,AUSTRALIA,M,,True
179,1929.03.04.a,1929-03-04,1929.0,Unprovoked,AUSTRALIA,M,12.0,False
180,1929.00.00.c,1929-01-01,1929.0,Provoked,USA,M,,False
181,1924.04.25,1924-04-25,1924.0,Unprovoked,AUSTRALIA,M,20.0,True
182,1924.01.25,1924-01-25,1924.0,Unprovoked,SOUTH AFRICA,M,,False
183,1923.02.00,1923-02-01,1923.0,Unprovoked,USA,M,25.0,False
184,1922.06.17,1922-06-17,1922.0,Unprovoked,USA,F,18.0,True
185,1922.02.22.R,1922-02-02,1922.0,,AUSTRALIA,M,,False
186,1922.02.04,1922-02-04,1922.0,Unprovoked,AUSTRALIA,M,18.0,True
187,1921.11.27.b,1921-11-27,1921.0,Unprovoked,AUSTRALIA,M,8.0,True
188,1916.10.11,1916-10-11,1916.0,Provoked,USA,M,,True
189,1914.05.14,1914-05-14,1914.0,Provoked,USA,F,,False
190,1914.03.10.R,1914-03-10,1914.0,,GUYANA,M,,True
191,1913.11.21,1913-11-21,1913.0,Unprovoked,AUSTRALIA,M,12.0,False
192,1912.07.23,1912-07-23,1912.0,Unprovoked,USA,M,,False
193,1911.00.00.a,,1911.0,Unprovoked,NEW ZEALAND,M,50.0,True
194,1910.11.28,1910-11-28,1910.0,Provoked,NORTH ATLANTIC OCEAN,M,,False
195,1909.12.26.R,1909-11-26,1909.0,Unprovoked,USA,M,,False
196,1909.08.13,1909-08-13,1909.0,Unprovoked,USA,M,,True
197,1908.08.28.R,1908-08-28,1908.0,Unprovoked,SPAIN,M,,True
198,1906.10.10.d.R,1906-10-10,1906.0,Unprovoked,USA,M,,False
199,1905.03.25,1905-03-25,1905.0,,AUSTRALIA,,,False
200,1900.08.21,1900-08-21,1900.0,Unprovoked,USA,M,,False
201,1900.07.31,1900-07-31,1900.0,Unprovoked,CROATIA,M,,True
202,1899.00.00.b,1899-01-01,1899.0,,USA,M,,False
203,1898.00.00.c,1898-01-01,1898.0,Unprovoked,CUBA,M,,True
204,1895.08.02,1895-08-02,1895.0,Unprovoked,USA,M,,False
205,1895.06.13.R,1895-06-13,1895.0,Unprovoked,NO COUNTRY REPORTED,M,,False
206,1893.04.04,1893-04-04,1893.0,,AUSTRALIA,M,,False
207,1891.12.22.R,1891-12-22,1891.0,Unprovoked,NEW ZEALAND,M,,False
208,1889.11.16,1889-11-16,1889.0,,USA,M,,False
209,1887.02.08.R,1887-02-08,1887.0,Unprovoked,NEW ZEALAND,M,,True
210,1883.00.00.a,1883-01-01,1883.0,Unprovoked,USA,M,,True
211,1880.05.02.b,1880-05-02,1880.0,Unprovoked,INDIA,M,,True
212,1874.11.21,1874-11-21,1874.0,Unprovoked,AUSTRALIA,M,,False
213,1873.06.09.R,1873-06-09,1873.0,,AUSTRALIA,M,,False
214,1865.07.14.R,1865-07-14,1865.0,Unprovoked,USA,M,,True
215,1863.12.14,1863-12-14,1863.0,Unprovoked,GUINEA,M,18.0,True
216,1862.08.15.R,1862-08-15,1862.0,Unprovoked,SPAIN,F,,False
217,1853.00.00.a,,1853.0,Unprovoked,USA,M,,True
218,1847.07.03.R,1847-07-03,1847.0,Unprovoked,USA,M,,False
219,1831.01.22.R,1831-01-22,1831.0,,AUSTRALIA,M,,False
220,1826.05.20.R,1826-05-20,1826.0,Unprovoked,JAMAICA,M,,True
221,1825.00.00.b,,1825.0,Unprovoked,AUSTRALIA,M,,True
222,0.0725,,,,ITALY,M,,True
223,ND-0106,,,Unprovoked,SOUTH AFRICA,M,,True
224,ND.0081,,,,USA,M,,False
225,1991.06.07.b,1991-06-07,1991.0,Unprovoked,USA,M,31.0,False
226,1958.00.00.b,1958-01-01,1958.0,,SOUTH AFRICA,,,False
227,1957.02.02,1957-02-02,1957.0,Unprovoked,AUSTRALIA,M,,False
228,2021.03.25.b,2021-03-25,2021.0,Unprovoked,USA,F,16.0,False
229,2021.03.02,2021-03-02,2021.0,Unprovoked,NEW CALEDONIA,M,16.0,False
230,2021.02.28,2021-02-28,2021.0,Unprovoked,NEW CALEDONIA,M,57.0,True
231,2021.01.22.b,2021-01-22,2021.0,,USA,,,False
232,2020.08.28,2020-08-28,2020.0,Unprovoked,USA,M,,False
233,2020.01.05,2020-01-05,2020.0,Unprovoked,AUSTRALIA,M,57.0,True
234,2019.10.05.b,2019-10-05,2019.0,Unprovoked,AUSTRALIA,M,29.0,False
235,2019.06.10,2019-06-10,2019.0,Unprovoked,USA,M,19.0,False
236,2019.05.14.b,2019-05-14,2019.0,Unprovoked,USA,M,,False
237,2019.01.08,2019-01-08,2019.0,Unprovoked,USA,M,19.0,False
238,2018.10.23.b,2018-10-23,2018.0,Unprovoked,USA,M,29.0,False
239,2017.09.20,2017-09-20,2017.0,Unprovoked,USA,M,,False
240,2017.08.26.a,2017-08-26,2017.0,,NEW ZEALAND,M,,False
241,2017.02.01.a,2017-02-01,2017.0,Unprovoked,BAHAMAS,M,37.0,False
242,2016.09.00,2016-09-01,2016.0,,MEXICO,,,False
243,2016.07.16.b,2016-07-16,2016.0,Unprovoked,USA,F,9.0,False
244,2016.07.08.R,2016-07-08,2016.0,Unprovoked,SPAIN,F,10.0,False
245,2016.06.11,2016-06-11,2016.0,Unprovoked,USA,M,19.0,False
246,2016.06.07,2016-06-07,2016.0,,USA,M,27.0,False
247,2016.03.04,2016-03-04,2016.0,Unprovoked,USA,M,12.0,False
248,2015.11.03,2015-11-03,2015.0,Unprovoked,USA,M,54.0,False
249,2015.10.25,2015-10-25,2015.0,Unprovoked,SOUTH AFRICA,M,42.0,False
250,2015.09.26,2015-09-26,2015.0,Unprovoked,AUSTRALIA,F,7.0,False
251,2015.04.12,2015-04-12,2015.0,Unprovoked,REUNION,M,13.0,True
252,2014.12.29.b,2014-12-29,2014.0,Unprovoked,AUSTRALIA,,,False
253,2014.07.03,2014-07-03,2014.0,Unprovoked,USA,M,19.0,False
254,2013.12.13,2013-12-13,2013.0,Unprovoked,KIRIBATI,M,35.0,False
255,2013.11.10,2013-11-10,2013.0,Provoked,BAHAMAS,M,77.0,False
256,2013.11.07.a,2013-11-07,2013.0,Unprovoked,USA,M,,False
257,2013.10.26.b,2013-10-26,2013.0,Unprovoked,REUNION,M,24.0,False
258,2013.07.22,2013-07-22,2013.0,Unprovoked,BRAZIL,F,18.0,True
259,2013.07.19,2013-07-19,2013.0,Unprovoked,USA,F,50.0,False
260,2013.04.13.a,2013-04-13,2013.0,Unprovoked,GUAM,M,40.0,True
261,2013.03.29,2013-03-29,2013.0,Unprovoked,SEYCHELLES,M,34.0,False
262,2012.12.05,2012-12-05,2012.0,Unprovoked,USA,M,60.0,False
263,2012.05.06,2012-05-06,2012.0,Unprovoked,USA,F,15.0,False
264,2011.12.02,2011-12-02,2011.0,Unprovoked,AUSTRALIA,M,63.0,False
265,2011.11.11,2011-11-11,2011.0,Unprovoked,REUNION,M,42.0,False
266,2011.08.28.a,2011-08-28,2011.0,Unprovoked,USA,F,39.0,False
267,2011.06.01,2011-06-01,2011.0,Unprovoked,MALAYSIA,F,,False
268,2011.02.28.R,2011-02-28,2011.0,Provoked,AUSTRALIA,M,36.0,False
269,2010.10.28.R,2010-10-28,2010.0,Unprovoked,AUSTRALIA,M,,False
270,2010.01.09.b,2010-01-09,2010.0,Unprovoked,VIETNAM,M,,False
271,2009.12.29,2009-12-29,2009.0,Unprovoked,SOUTH AFRICA,M,20.0,False
272,2009.10.30,2009-10-30,2009.0,,AUSTRALIA,M,27.0,False
273,2009.10.18,2009-10-18,2009.0,Unprovoked,PANAMA,F,10.0,False
274,2009.09.26,2009-09-26,2009.0,Unprovoked,USA,M,,False
275,2009.06.02.b,2009-06-02,2009.0,Unprovoked,EGYPT,M,,False
276,2009.04.19,2009-04-19,2009.0,Unprovoked,USA,M,52.0,False
277,2009.04.03,2009-04-03,2009.0,Unprovoked,USA,M,15.0,False
278,2008.11.24,2008-11-24,2008.0,Unprovoked,ECUADOR,F,,False
279,2008.07.27,2008-07-27,2008.0,Unprovoked,PANAMA,M,,False
280,2008.06.02.R,2008-06-02,2008.0,,SCOTLAND,,,False
281,2008.04.28.a,2008-04-28,2008.0,Unprovoked,USA,M,18.0,False
282,2007.06.05,2007-06-05,2007.0,Unprovoked,AUSTRALIA,M,,False
283,2007.05.10,2007-05-10,2007.0,Unprovoked,USA,F,21.0,False
284,2007.03.31.a,2007-03-31,2007.0,Unprovoked,USA,M,9.0,False
285,2007.01.19,2007-01-19,2007.0,,AUSTRALIA,M,20.0,False
286,2006.12.11,2006-12-11,2006.0,Unprovoked,NEW ZEALAND,M,10.0,False
287,2006.09.03.b,2006-09-03,2006.0,Unprovoked,BRAZIL,M,20.0,True
288,2006.08.13,2006-08-13,2006.0,Unprovoked,SOUTH AFRICA,M,24.0,False
289,2006.06.17,2006-06-17,2006.0,Unprovoked,USA,M,43.0,False
290,2005.06.13,2005-06-13,2005.0,Unprovoked,SOUTH KOREA,F,38.0,False
291,2005.06.05,2005-06-05,2005.0,,USA,M,17.0,False
292,2005.05.25,2005-05-25,2005.0,Unprovoked,SOUTH AFRICA,M,32.0,False
293,2004.11.11.b,2004-11-11,2004.0,Unprovoked,USA,,38.0,False
