,MSL Early,MSL Late
0,0.61,2.31
1,-0.19,2.75
2,0.22,0.82
3,0.08,2.71
4,-0.5,2.0
5,0.16,1.54
6,-0.02,-0.65
7,-0.68,-0.12
8,-0.39,1.36
9,0.13,1.8
10,-0.39,2.85
11,-1.21,0.65
12,-0.22,0.26
13,0.13,-0.06
14,0.02,-0.28
15,-0.09,0.69
16,-0.19,2.83
17,0.18,1.33
18,0.89,0.9
19,-0.9,2.17
20,-0.4,1.44
21,1.0,-0.53
22,0.12,0.23
23,-0.6,1.4
24,-0.44,0.36
25,-0.05,0.09
26,-0.71,0.12
27,-0.51,-0.2
28,-0.94,2.32
29,0.0,1.19
30,-0.51,0.82
31,-0.3,0.9
32,-1.21,0.59
33,-0.01,0.49
34,0.16,1.91
35,0.79,0.87
36,-0.47,0.32
37,0.79,-0.41
38,-0.14,0.98
39,-0.55,2.4
40,0.96,0.99
41,0.61,1.98
42,0.03,0.09
43,-0.21,1.36
44,1.31,1.84
45,-0.76,1.6
46,-0.51,2.31
47,-0.14,-0.48
48,0.48,-0.53
49,-0.02,0.65
50,-0.14,1.64
51,-0.41,0.03
52,1.1,2.32
53,0.96,-0.09
54,1.43,0.81
55,0.85,0.82
56,-0.28,0.56
57,0.57,1.53
58,0.35,1.21
59,-0.28,2.71
60,0.35,-0.39
61,-0.33,1.64
62,0.71,0.36
63,-0.22,-1.19
64,-0.58,0.57
65,-0.55,1.43
66,0.22,1.91
67,0.95,0.07
68,0.05,0.72
69,-0.29,0.22
70,-0.9,0.98
71,0.79,2.6
72,-0.17,0.36
73,-0.84,1.19
74,-0.31,0.07
75,0.08,-0.06
76,-0.43,0.47
77,1.56,1.75
78,0.94,1.46
79,-0.04,1.14
80,0.57,0.65
81,-0.86,0.34
82,-0.17,2.83
83,0.45,-0.19
84,0.2,1.72
85,0.22,-0.17
86,0.44,1.54
87,-0.05,0.59
88,0.57,0.59
89,0.34,0.14
90,-0.5,-0.09
91,-0.19,0.58
92,-0.55,0.07
93,-0.14,-0.09
94,-0.4,0.63
95,0.52,2.79
96,0.79,2.83
97,-0.14,0.43
98,-0.05,1.77
99,-0.52,0.07
100,-0.09,-0.67
101,-0.31,1.94
102,-0.33,-0.2
103,0.33,-0.17
104,-0.84,0.11
105,0.85,-0.12
106,0.85,0.97
107,0.04,1.6
108,-0.43,0.34
109,-0.7,0.18
110,-0.2,1.22
111,-0.56,-0.06
112,-0.47,0.12
113,1.29,0.21
114,0.16,0.41
115,0.25,2.95
116,-0.22,0.6
117,-0.28,-0.26
118,2.21,1.14
119,-0.88,0.97
120,0.58,0.41
121,-0.33,-0.48
122,-0.59,2.75
123,0.45,-0.19
124,-0.22,-0.3
125,1.43,1.44
126,0.97,2.42
127,0.12,3.5
128,-0.67,1.77
129,0.11,-0.71
130,0.0,-0.19
131,-0.51,0.69
132,-0.29,1.45
133,-0.19,0.17
134,0.33,1.69
135,-0.65,1.05
